number,value_accuracy,datetime_start,datetime_complete,duration,params_criterion,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_splitter,state
0,0.7696758028105757,2024-10-09 20:26:03.494522,2024-10-09 20:26:03.779700,0 days 00:00:00.285178,entropy,10,4,4,random,COMPLETE
1,0.7696758028105757,2024-10-09 20:26:03.497242,2024-10-09 20:26:03.737438,0 days 00:00:00.240196,entropy,10,29,22,random,COMPLETE
2,0.7696758028105757,2024-10-09 20:26:03.504551,2024-10-09 20:26:03.916584,0 days 00:00:00.412033,entropy,8,7,30,random,COMPLETE
3,0.7696758028105757,2024-10-09 20:26:03.511560,2024-10-09 20:26:03.700426,0 days 00:00:00.188866,entropy,9,13,28,random,COMPLETE
4,0.7696758028105757,2024-10-09 20:26:03.518765,2024-10-09 20:26:03.851488,0 days 00:00:00.332723,gini,8,26,12,random,COMPLETE
5,0.7696758028105757,2024-10-09 20:26:03.524778,2024-10-09 20:26:03.657198,0 days 00:00:00.132420,gini,4,8,10,random,COMPLETE
6,0.7696758028105757,2024-10-09 20:26:03.535338,2024-10-09 20:26:04.083630,0 days 00:00:00.548292,entropy,5,28,19,best,COMPLETE
7,0.7696758028105757,2024-10-09 20:26:03.540323,2024-10-09 20:26:03.846602,0 days 00:00:00.306279,entropy,6,9,6,best,COMPLETE
8,0.7865534399413775,2024-10-09 20:26:03.551008,2024-10-09 20:26:03.837326,0 days 00:00:00.286318,entropy,1,30,13,best,COMPLETE
9,0.7696758028105757,2024-10-09 20:26:03.568842,2024-10-09 20:26:04.051895,0 days 00:00:00.483053,gini,9,28,14,best,COMPLETE
10,0.7696758028105757,2024-10-09 20:26:03.607205,2024-10-09 20:26:04.006852,0 days 00:00:00.399647,gini,3,10,16,best,COMPLETE
11,0.7696758028105757,2024-10-09 20:26:03.627669,2024-10-09 20:26:04.125567,0 days 00:00:00.497898,gini,5,10,13,random,COMPLETE
12,0.7696758028105757,2024-10-09 20:26:03.642019,2024-10-09 20:26:03.822971,0 days 00:00:00.180952,gini,9,12,27,best,COMPLETE
13,0.7696758028105757,2024-10-09 20:26:03.660921,2024-10-09 20:26:04.111678,0 days 00:00:00.450757,gini,8,13,32,best,COMPLETE
14,0.7865534399413775,2024-10-09 20:26:03.671527,2024-10-09 20:26:03.897148,0 days 00:00:00.225621,entropy,1,5,19,best,COMPLETE
15,0.7696758028105757,2024-10-09 20:26:03.717595,2024-10-09 20:26:04.087034,0 days 00:00:00.369439,entropy,4,3,10,best,COMPLETE
16,0.7696758028105757,2024-10-09 20:26:03.756096,2024-10-09 20:26:03.993045,0 days 00:00:00.236949,entropy,8,28,7,random,COMPLETE
17,0.7696758028105757,2024-10-09 20:26:03.880494,2024-10-09 20:26:04.089019,0 days 00:00:00.208525,entropy,5,32,31,best,COMPLETE
18,0.7865534399413775,2024-10-09 20:26:03.962122,2024-10-09 20:26:04.131331,0 days 00:00:00.169209,gini,1,22,14,best,COMPLETE
19,0.7865534399413775,2024-10-09 20:26:04.059742,2024-10-09 20:26:04.159608,0 days 00:00:00.099866,entropy,1,21,20,best,COMPLETE
20,0.7865534399413775,2024-10-09 20:26:04.135775,2024-10-09 20:26:04.237422,0 days 00:00:00.101647,entropy,1,19,22,best,COMPLETE
21,0.7865534399413775,2024-10-09 20:26:04.157103,2024-10-09 20:26:04.345130,0 days 00:00:00.188027,entropy,1,20,23,best,COMPLETE
22,0.7696758028105757,2024-10-09 20:26:04.191091,2024-10-09 20:26:04.390795,0 days 00:00:00.199704,entropy,2,18,24,best,COMPLETE
23,0.7696758028105757,2024-10-09 20:26:04.238930,2024-10-09 20:26:04.444600,0 days 00:00:00.205670,gini,2,23,17,best,COMPLETE
24,0.7696758028105757,2024-10-09 20:26:04.241596,2024-10-09 20:26:04.436757,0 days 00:00:00.195161,gini,2,21,16,best,COMPLETE
25,0.7696758028105757,2024-10-09 20:26:04.250144,2024-10-09 20:26:04.535467,0 days 00:00:00.285323,gini,2,22,18,best,COMPLETE
26,0.7696758028105757,2024-10-09 20:26:04.269121,2024-10-09 20:26:04.439815,0 days 00:00:00.170694,gini,2,22,15,best,COMPLETE
